,True,Prediction
1249,21.163,28.782871
1250,20.812,27.519474
1251,21.609,29.600296
1252,21.45,30.484703
1253,20.111,29.609707
1254,20.239,28.811481
1255,20.844,29.017376
1256,21.673,27.528988
1257,23.521,26.097523
1258,27.473,28.117867
1259,26.995,29.455784
1260,24.573,29.151207
1261,23.585,27.61781
1262,22.406,28.613613
1263,23.458,30.205677
1264,21.609,27.180748
1265,20.525,27.6199
1266,20.398,28.195072
1267,19.951,28.384384
1268,20.462,28.862946
1269,18.996,28.410526
1270,18.549,29.666153
1271,18.613,27.917362
1272,19.219,25.04345
1273,19.601,25.370792
1274,18.804,27.470589
1275,17.975,28.946693
1276,16.573,29.53712
1277,17.179,28.083836
1278,18.007,26.874943
1279,17.816,26.984108
1280,17.115,27.042473
1281,18.486,25.533794
1282,18.008,24.72762
1283,17.306,27.7151
1284,17.784,27.054718
1285,18.422,26.158875
1286,17.625,25.512928
1287,17.147,25.707272
1288,16.764,25.367218
1289,17.051,25.211185
1290,17.689,26.856815
1291,17.083,25.46479
1292,17.019,26.033424
1293,16.796,25.283901
1294,16.828,28.7841
1295,16.86,25.45929
1296,17.083,25.21083
1297,17.625,24.722
1298,18.326,23.546516
1299,17.72,26.539478
1300,17.976,25.334824
1301,17.816,24.307869
1302,17.529,25.092388
1303,16.669,27.594826
1304,17.529,27.701824
1305,17.179,25.496895
1306,16.541,25.127995
1307,18.039,25.623333
1308,17.593,25.7038
1309,17.243,25.996002
1310,17.179,26.054352
1311,17.434,22.027027
1312,17.019,24.335327
1313,16.892,25.146156
1314,17.338,23.161777
1315,16.063,25.577908
1316,15.936,23.259125
1317,16.478,23.711266
1318,16.35,25.005081
1319,15.33,25.591763
1320,16.605,26.887009
1321,17.434,29.903656
1322,17.466,24.251316
1323,16.956,26.744144
1324,15.84,25.109776
1325,17.051,26.753109
1326,18.358,28.866371
1327,17.816,25.396801
1328,16.637,29.647427
1329,16.541,27.018524
1330,15.936,27.243656
1331,16.031,26.014412
1332,16.733,26.760345
1333,17.434,25.839935
1334,17.02,26.605297
1335,17.019,23.728508
1336,16.764,24.40504
1337,16.159,24.257767
1338,16.319,27.19345
1339,15.458,26.19785
1340,17.561,25.718643
1341,17.466,25.405537
1342,16.031,26.618053
1343,15.649,24.68171
1344,15.171,24.349434
1345,15.266,24.463203
1346,15.617,25.677479
1347,17.306,25.44379
1348,18.39,25.68626
1349,16.637,24.826687
1350,16.063,26.713932
1351,15.999,25.379356
1352,15.745,22.288322
1353,16.159,23.674408
1354,15.553,24.218277
1355,16.063,23.207108
1356,16.51,24.979698
1357,16.892,23.325031
1358,17.243,22.207966
1359,16.892,22.879997
1360,16.223,23.908787
1361,16.286,22.163506
1362,16.541,24.042301
1363,15.681,21.129486
1364,16.095,23.112259
1365,17.211,23.11929
1366,16.765,23.133873
1367,16.318,22.806122
1368,16.541,22.813328
1369,15.681,22.433228
1370,16.828,22.560352
1371,16.828,22.652294
1372,16.51,21.28091
1373,16.637,28.74036
1374,17.306,23.172703
1375,16.478,23.036201
1376,16.541,21.881912
1377,17.147,22.802765
1378,16.892,20.921368
1379,17.848,22.220726
1380,17.784,23.601963
1381,16.955,22.329453
1382,18.167,24.323315
1383,18.358,22.744602
1384,18.454,26.13826
1385,18.008,22.838375
1386,17.115,23.490894
1387,17.083,21.533947
1388,16.733,23.6879
1389,15.681,22.897583
1390,15.394,23.629814
1391,16.35,23.3754
1392,16.764,21.085236
1393,16.988,20.606598
1394,16.828,20.35495
1395,16.509,22.803513
1396,15.553,19.873878
1397,16.095,19.518044
1398,16.446,20.275612
1399,17.179,19.079994
1400,17.912,19.951054
1401,17.72,21.750427
1402,16.956,20.505074
1403,15.681,21.443111
1404,15.49,23.995949
1405,16.191,19.915821
1406,17.753,19.63956
1407,16.669,21.915169
1408,15.553,19.653748
1409,16.222,23.347813
1410,16.765,20.743462
1411,19.633,20.228062
1412,20.43,20.094448
1413,18.709,18.579315
1414,19.41,24.012947
1415,18.964,21.771584
1416,18.39,23.36478
1417,17.752,20.750156
1418,16.51,21.858467
1419,15.586,22.267632
1420,15.999,23.109901
1421,20.334,21.128601
1422,20.366,23.063564
1423,19.218,22.866474
1424,19.473,23.435627
1425,19.888,23.332355
1426,19.187,25.525925
1427,19.473,22.828327
1428,20.398,22.691101
1429,20.398,23.31039
1430,20.047,22.294228
1431,17.848,22.449741
1432,17.147,23.215164
1433,17.753,22.970798
1434,18.422,24.19273
1435,18.677,20.87336
1436,19.218,22.933414
1437,19.856,22.627995
1438,19.378,20.981949
1439,20.334,23.378185
1440,20.27,22.692726
1441,20.302,22.490704
1442,21.163,20.220512
1443,20.748,20.80571
1444,19.25,24.932575
1445,19.346,25.255573
1446,19.187,21.076954
1447,20.239,25.94748
1448,21.099,21.365425
1449,19.888,24.835846
1450,19.123,21.799026
1451,19.187,22.93872
1452,19.155,23.044868
1453,19.41,21.262524
1454,19.187,25.549706
1455,21.45,23.99173
1456,19.984,23.562252
1457,19.984,21.344288
1458,20.334,23.256454
1459,20.334,25.784866
1460,19.856,21.36242
1461,20.239,26.889137
1462,20.27,19.243668
1463,20.302,22.50296
1464,19.983,23.604149
1465,19.856,23.76659
1466,20.557,23.939152
1467,19.92,23.313812
1468,21.29,23.949787
1469,22.437,26.700382
1470,21.641,25.676365
1471,21.8,22.408302
1472,21.577,25.790352
1473,21.131,22.854755
1474,20.143,21.42635
1475,20.334,23.50552
1476,20.876,22.2459
1477,21.769,24.202774
1478,22.724,22.767384
1479,23.33,25.15567
1480,22.278,21.320728
1481,23.457,26.198086
1482,24.732,21.526901
1483,27.378,22.873142
1484,29.609,23.98936
1485,28.238,24.882732
1486,23.999,26.40485
1487,23.808,28.060287
1488,23.681,29.963085
1489,23.585,28.031097
1490,23.84,24.837845
1491,23.043,24.449448
1492,23.84,27.572975
1493,24.541,21.377026
1494,24.605,25.349533
1495,24.605,26.504097
1496,24.541,27.0071
1497,24.924,27.753868
1498,24.701,28.34114
1499,24.286,24.76603
1500,24.063,25.795975
1501,24.509,28.672333
1502,24.668,23.15823
1503,23.968,25.272362
1504,24.477,29.498135
1505,24.413,25.792183
1506,25.434,27.594048
1507,24.764,24.756363
1508,24.095,29.709755
1509,24.892,26.304092
1510,24.637,24.258812
1511,25.721,24.846546
1512,25.338,26.171562
1513,23.904,26.576302
1514,23.585,24.887302
1515,24.605,28.321182
1516,23.968,25.625767
1517,23.649,23.844154
1518,23.681,26.180626
1519,24.892,26.094296
1520,24.701,24.008629
1521,24.637,24.432148
1522,24.35,25.934155
1523,24.413,25.721878
1524,24.764,23.649834
1525,25.689,28.569386
1526,26.294,25.284908
1527,26.486,25.154816
1528,26.932,25.850716
1529,27.155,27.199837
1530,27.441,26.744495
1531,27.824,26.44508
1532,27.505,26.054619
1533,27.601,28.344387
1534,28.27,26.789341
1535,27.441,27.74202
1536,27.76,26.482239
1537,27.664,28.734543
1538,27.505,26.630146
1539,27.505,28.050358
1540,27.697,28.448086
1541,28.812,29.122414
1542,28.111,28.054054
1543,27.665,26.568752
1544,28.015,27.172054
1545,28.844,28.315033
1546,28.398,28.12127
1547,27.537,26.034302
1548,27.091,28.753208
1549,27.664,27.507275
1550,27.856,27.896767
1551,29.003,27.259346
1552,30.788,27.830868
1553,30.693,27.388435
1554,33.752,29.830967
1555,34.867,28.036201
1556,34.262,28.501099
1557,34.836,28.90823
1558,33.88,27.27227
1559,30.342,30.864616
1560,29.736,31.124249
1561,31.011,28.849037
1562,30.947,28.195091
1563,32.414,28.73603
1564,33.083,30.660538
1565,29.896,29.823547
1566,29.991,30.42339
1567,30.087,28.256546
1568,30.183,27.450745
1569,33.402,28.982044
1570,34.103,29.95504
1571,32.063,28.725357
1572,32.158,29.224873
1573,33.848,27.406849
1574,33.497,29.569141
1575,32.286,29.25896
1576,31.234,30.082317
1577,30.565,27.809216
1578,31.139,30.19558
1579,31.107,27.281536
1580,30.087,28.074001
1581,30.087,27.38242
1582,30.055,29.302189
1583,29.673,30.161503
1584,30.31,27.013851
1585,30.31,26.307022
1586,29.194,29.993664
1587,28.908,28.734192
1588,29.418,27.685257
1589,31.234,26.816212
1590,29.513,29.50275
1591,29.258,27.319233
1592,28.78,26.566944
1593,28.907,28.42266
1594,29.322,26.870243
1595,30.724,29.351753
1596,32.668,28.404583
1597,31.68,26.2196
1598,30.246,27.529388
1599,30.629,27.287956
1600,31.234,28.021759
1601,30.438,27.2967
1602,29.322,27.483162
1603,28.844,27.295303
1604,30.119,26.685379
1605,28.908,29.538052
1606,28.174,26.821602
1607,28.908,27.509815
1608,28.27,26.850029
1609,29.545,27.431244
1610,32.286,27.496101
1611,30.565,27.160355
1612,29.162,26.595284
1613,29.131,26.977089
1614,28.525,26.67419
1615,29.386,27.348763
1616,31.553,28.231049
1617,32.7,27.618649
1618,34.804,27.66492
1619,31.426,28.39943
1620,30.724,25.078033
1621,28.908,26.436802
1622,27.537,27.408936
1623,28.461,27.296932
1624,31.202,28.144821
1625,33.401,27.100067
1626,34.007,26.959454
1627,34.389,27.596851
1628,33.051,28.505764
1629,32.031,25.156395
1630,30.246,26.716412
1631,29.513,27.012764
1632,30.246,25.264038
1633,30.852,24.52565
1634,31.107,28.008198
1635,30.533,24.726715
1636,35.505,27.11156
1637,33.21,25.806984
1638,29.45,27.461151
1639,29.577,28.146946
1640,29.354,25.128922
1641,29.8,27.522594
1642,28.685,27.206123
1643,29.226,28.007294
1644,30.501,29.293205
1645,28.971,27.6181
1646,29.609,26.447498
1647,28.78,25.900028
1648,30.119,27.254215
1649,31.394,26.103436
1650,30.151,25.439575
1651,29.29,26.079674
1652,29.385,25.772728
1653,28.621,25.548386
1654,28.652,28.061073
1655,28.652,26.490414
1656,31.011,26.082726
1657,32.796,27.137989
1658,30.82,27.715866
1659,30.788,26.983936
1660,30.055,27.980595
1661,30.278,27.400848
1662,28.908,27.385456
1663,27.919,24.604671
1664,27.505,25.932903
1665,29.163,26.542023
1666,28.812,28.82193
1667,27.442,26.848892
1668,28.876,24.776264
1669,28.589,23.94762
1670,29.449,26.908775
1671,29.131,26.48956
1672,29.003,25.101784
1673,28.366,26.15858
1674,28.047,26.196789
1675,27.728,27.274944
1676,29.481,26.489437
1677,30.31,27.41072
1678,29.194,26.663239
1679,28.398,26.66264
1680,28.302,25.372833
1681,28.844,25.215641
1682,29.195,25.141056
1683,29.354,26.336166
1684,28.876,26.613579
1685,27.378,26.68248
1686,27.123,24.75988
1687,28.111,26.092663
1688,30.246,25.850143
1689,29.163,25.536278
1690,27.983,24.125378
1691,28.844,25.28019
1692,29.194,27.42168
1693,29.418,25.16486
1694,30.183,25.492607
1695,31.202,27.066078
1696,30.979,24.780022
1697,31.872,25.597042
1698,33.72,27.208553
1699,35.282,27.096619
1700,34.198,24.523312
1701,31.904,27.313606
1702,31.043,25.402016
1703,30.788,24.621746
1704,30.214,25.11467
1705,28.366,27.237518
1706,27.123,26.329998
1707,28.015,26.404446
1708,28.334,24.569805
1709,29.513,25.229504
1710,30.246,23.233337
1711,26.645,25.369984
1712,26.804,23.596157
1713,27.027,25.784115
1714,24.796,23.27333
1715,25.402,24.54404
1716,25.083,23.68163
1717,24.35,24.292473
1718,24.095,24.48539
1719,24.605,24.855392
1720,24.605,24.357765
1721,24.127,25.079395
1722,23.968,25.69175
1723,24.254,24.793125
1724,24.765,26.035347
1725,24.541,26.047691
1726,24.636,27.074692
1727,24.222,25.68341
1728,24.796,25.730373
1729,24.764,25.853271
1730,24.446,27.553013
1731,25.083,25.900799
1732,24.988,25.10698
1733,23.776,25.471123
1734,24.031,25.38647
1735,24.509,24.25016
1736,24.509,23.479725
1737,24.223,25.186535
1738,25.402,27.266682
1739,25.115,25.219906
1740,22.788,25.20179
1741,22.916,24.001705
1742,24.924,22.732029
1743,24.541,25.795872
1744,24.222,25.163128
1745,23.585,24.436764
1746,23.362,25.710434
1747,22.757,22.521206
1748,22.597,26.094769
1749,22.246,24.767132
1750,23.075,25.574486
1751,22.055,24.264519
1752,22.916,24.634716
1753,23.999,24.715118
1754,23.713,24.701416
1755,22.501,23.754505
1756,22.406,24.703854
1757,22.82,23.311676
1758,23.298,24.49218
1759,23.681,25.291
1760,23.553,24.948631
1761,23.394,24.440014
1762,23.585,24.907322
1763,24.573,22.898716
1764,23.968,24.179207
1765,23.904,25.976295
1766,24.701,26.052551
1767,23.681,23.339306
1768,23.713,23.87447
1769,23.266,24.674595
1770,23.012,23.61808
1771,22.884,23.2869
1772,23.457,23.255833
1773,23.84,25.77914
1774,23.266,24.659325
1775,23.585,24.37566
1776,23.426,25.942375
1777,24.127,23.147476
1778,24.222,23.115448
1779,23.776,25.192516
1780,24.223,24.51595
1781,24.987,22.572472
1782,24.605,23.931732
1783,23.745,24.964714
1784,24.35,24.104008
1785,24.541,25.20187
1786,24.254,25.220875
1787,23.107,23.911251
1788,23.075,26.462307
1789,22.693,22.80885
1790,23.139,25.232803
1791,24.318,24.86636
1792,23.681,24.326252
1793,24.318,25.445343
1794,24.956,25.188087
1795,25.721,25.080666
1796,25.211,24.938828
1797,25.37,24.657108
1798,26.007,23.138657
1799,26.199,25.148304
1800,25.402,25.11266
1801,24.86,22.57471
1802,24.796,23.146667
1803,25.019,23.663712
1804,26.007,25.060528
1805,25.72,24.03894
1806,25.242,26.675236
1807,25.21,25.447693
1808,25.37,27.398045
1809,24.509,24.711376
1810,24.318,26.881046
1811,26.071,24.261185
1812,25.466,25.713848
1813,24.86,24.731785
1814,25.147,25.076988
1815,24.573,25.234737
1816,24.318,26.412167
1817,24.573,24.81437
1818,24.605,25.543331
1819,23.649,24.71228
1820,23.649,25.04504
1821,24.956,23.258461
1822,25.689,26.519901
1823,25.497,24.964733
1824,24.063,24.667725
1825,22.884,24.332508
1826,23.999,25.282127
1827,24.956,24.676922
1828,25.338,24.268959
1829,24.892,22.786037
1830,24.796,24.543186
1831,24.414,23.143654
1832,23.904,23.777538
1833,25.338,25.963654
1834,26.294,24.885262
1835,25.242,25.024422
1836,24.414,24.453232
1837,24.254,26.10014
1838,24.35,22.760494
1839,23.999,24.330723
1840,24.764,24.937962
1841,24.095,23.15543
1842,23.904,24.939587
1843,24.956,22.82713
1844,24.955,23.502796
1845,24.924,24.074951
1846,24.86,25.99208
1847,24.127,24.44123
1848,24.605,22.463665
1849,23.904,23.716125
1850,24.86,23.783
1851,24.701,23.99432
1852,24.063,22.911903
1853,24.159,23.238644
1854,24.541,24.051918
1855,24.732,23.96629
1856,24.541,24.852898
1857,24.382,24.497833
1858,24.796,23.403828
1859,25.593,25.027245
1860,24.733,23.671864
1861,23.744,23.27089
1862,23.808,23.156376
1863,23.171,25.896812
1864,23.713,23.286919
1865,24.605,24.450333
1866,23.999,25.276402
1867,24.35,25.083035
1868,24.191,23.273335
1869,23.872,24.785603
1870,24.159,23.399601
1871,24.477,23.785686
1872,24.573,23.832397
1873,24.669,25.403488
1874,24.637,23.648254
1875,25.147,24.803768
1876,24.573,25.405964
1877,24.254,25.24567
1878,23.744,24.899044
1879,23.712,25.66288
1880,24.063,24.328545
1881,23.266,23.245708
1882,24.127,25.159534
1883,24.732,24.554508
1884,24.063,24.825909
1885,23.872,24.298367
1886,24.222,23.06528
1887,23.967,24.281948
1888,24.031,25.330276
1889,24.191,24.970047
1890,23.712,24.000542
1891,24.573,23.21437
1892,23.936,24.891388
1893,24.031,26.012299
1894,23.776,25.559109
1895,22.948,22.70565
1896,23.107,25.366882
1897,24.063,24.127747
1898,23.872,22.080982
1899,22.661,24.008266
1900,23.585,26.156471
1901,23.999,26.011623
1902,23.84,24.59621
1903,23.649,24.807209
1904,24.318,25.075527
1905,24.063,24.795689
1906,23.776,25.645184
1907,24.764,24.656967
1908,26.517,24.858871
1909,26.103,24.164574
1910,24.414,24.873146
1911,23.713,25.824085
1912,23.904,25.218536
1913,23.617,23.368595
1914,24.254,23.715408
1915,23.426,23.829418
1916,23.872,24.53247
1917,23.999,24.17036
1918,24.35,25.583576
1919,24.095,23.11649
1920,24.541,24.534664
1921,24.095,25.045677
1922,23.521,25.543941
1923,22.565,24.330986
1924,23.713,23.549583
1925,25.242,24.136444
1926,24.764,25.06186
1927,24.605,21.974583
1928,24.669,23.85823
1929,24.413,26.097363
1930,23.84,23.573982
1931,23.171,22.936428
1932,23.712,23.413998
1933,23.84,22.357925
1934,23.808,22.571026
1935,23.777,23.934624
1936,23.107,23.397236
1937,22.948,23.367619
1938,23.489,23.951466
1939,22.693,22.932774
1940,23.012,24.23333
1941,22.916,22.64793
1942,22.342,22.550259
1943,22.693,22.975662
1944,23.139,23.272678
1945,22.884,22.87473
1946,23.139,24.771618
1947,23.266,24.517467
1948,23.681,25.111439
1949,23.808,24.92509
1950,23.999,22.712856
1951,23.904,23.089203
1952,23.457,24.545033
1953,24.191,23.370728
1954,23.553,24.466385
1955,23.298,23.121563
1956,23.681,24.515503
1957,23.426,22.013546
1958,23.043,24.239044
1959,22.979,24.618023
1960,24.445,23.487621
1961,24.733,24.234795
1962,23.872,23.281776
1963,23.266,24.83183
1964,22.565,23.964378
1965,23.234,22.243465
1966,24.127,23.72918
1967,23.617,25.277954
1968,23.808,24.765594
1969,23.011,23.61966
1970,23.33,23.892513
1971,23.713,23.857498
1972,23.266,23.256245
1973,23.171,24.192097
1974,23.139,24.582771
1975,23.808,24.705086
1976,22.82,23.881783
1977,22.979,23.494762
1978,22.979,22.015789
1979,22.533,25.312355
1980,23.107,23.011131
1981,22.82,25.75605
1982,23.426,25.609589
1983,23.107,23.495502
1984,23.043,20.178555
1985,23.426,23.86277
1986,22.979,23.725685
1987,23.044,22.50214
1988,22.916,23.679688
1989,23.043,25.572063
1990,22.788,22.877323
1991,22.724,22.922482
1992,22.979,24.2016
1993,22.693,24.920246
1994,22.087,24.4865
1995,22.565,22.988148
1996,23.012,22.459621
1997,23.426,22.585617
1998,23.458,26.425072
1999,23.107,24.243507
2000,23.203,23.113033
2001,23.521,21.844326
2002,24.159,25.197807
2003,23.649,24.607773
2004,23.776,23.680115
2005,23.617,24.568817
2006,23.553,22.59121
2007,23.426,23.878132
2008,22.661,23.306538
2009,22.438,23.190659
2010,21.737,23.715965
2011,21.673,23.257225
2012,21.895,23.717068
2013,22.31,23.61256
2014,22.66,21.92685
2015,22.406,21.999329
2016,23.043,25.3895
2017,23.234,21.491241
2018,22.947,23.035866
2019,22.82,23.100891
2020,22.597,21.390373
2021,22.47,22.679882
2022,22.98,26.203453
2023,23.012,22.572876
2024,22.47,23.325409
2025,21.641,25.926838
2026,21.45,22.821201
2027,22.055,25.256676
2028,21.959,23.252903
2029,22.884,24.558819
2030,22.182,22.780277
2031,21.8,22.678165
2032,22.852,23.420822
2033,23.745,22.332825
